texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
Alexandre de Moraes admitiu que 'houve fraude' nas eleições de 2022,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-de-moraes-nao-admitiu-fraude-nas-eleicoes-2022-video-viral-e-sobre-cota-de-genero/,2023-06-15 07:00:00,"['Alexandre de Moraes', 'Fraud', 'Election contest', '2022', 'Brazilian presidential election, 2022']",fraude
Diálogo mostra que Moraes conversou com engenheiro da Oracle para fraudar eleições,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/dialogo-falso-moraes-engenheiro-oracle-fraude-2022/,2024-10-05 07:00:00,"['Alexandre de Moraes', 'Fraud', 'Election contest', 'Oracle', 'Engineer', 'Oracle', 'Dialogue']",fraude
"No Amazonas, caixões vazios são enterrados para causar pânico na população.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-que-mostra-caixao-vazio-desenterrado-e-de-2017-e-foi-tirada-em-sao-paulo-nao-no-amazonas/,2020-04-30 07:00:00,"['Coffin', 'State of Amazonas']",fraude
Parlamentares bolsonaristas querem criar uma CPI para investigar fraudes ocorridas do INSS apenas a partir de 2023,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-oposicao-quer-investigar-fraudes-no-inss-ocorridas-apenas-a-partir-de-2023/,2025-05-09 07:00:00,"['Parliamentary inquiry committee', 'INSS', 'Brazilian Social Security Institute', 'Fraud', 'Parliament', '2023', 'Bolsonarism']",fraude
Irmãos de Lula e Flávio Dino estão envolvidos no esquema do INSS,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/irmaos-de-lula-e-de-flavio-dino-nao-sao-investigados-por-fraude-no-inss/,2025-10-02 07:00:00,"['Flávio Dino', 'Brazilian Social Security Institute', 'INSS', 'Luiz Inácio Lula da Silva', 'INSS fraud scheme']",fraude
PF vê indícios de ligação do PCC e banco que financia pesquisas favoráveis ao Lula,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/operacao-carbono-nao-mira-fraude-em-pesquisas-eleitorais-ao-contrario-do-que-afirmam-postagens/,2025-09-05 07:00:00,"['Research', 'Primeiro Comando da Capital', 'Federal Police of Brazil', 'Polícia Federal', 'Luiz Inácio Lula da Silva', 'Funding', 'Bank']",fraude
Matéria publicada nos EUA mostra que houve fraude nas eleições do Brasil e que Bolsonaro é o verdadeiro eleito,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/analise-estados-unidos-fraude-eleicoes-brasileiras/,2023-02-25 08:00:00,"['Election contest', 'United States', 'Fraud', 'Brazil', 'Jair Bolsonaro', 'Matter', 'Elections in Brazil']",fraude
TSE pode ser pego por fraude em terceirizações,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-engana-ao-sugerir-fraude-em-terceirizacao-de-servicos-da-justica-eleitoral/,2023-06-22 07:00:00,"['Fraud', 'Superior Electoral Court', 'Outsourcing']",fraude
"Na semana seguinte ao segundo turno de 2018, foi instalado o inquérito 1361 para apurar inconsistências, fragilidade do sistema eleitoral.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/,2025-06-10 07:00:00,"['Election contest', '2018', 'Electoral system of Brazil', '1361', 'Week']",fraude
"O outro lado podia tudo, até acusar de genocida",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/,2025-06-10 07:00:00,"['Indictment', 'Genocide']",fraude
"Aquelas 1.500 pessoas, pobres, coitadas, que até foi levantada por um dos que me antecederam agora há pouco aqui. Cem ônibus chegaram na região do setor ambiental urbano, na madrugada de domingo. E o pessoal foi embora logo depois da baderna e sobrou para quem estava acampado aqui. Quem realmente fez foi embora.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/,2025-06-10 07:00:00,"['Bus', 'Poverty']",fraude
"Quando nós peticionamos o TSE sobre possíveis vulnerabilidades, no dia seguinte não foi acolhido, não se discute nada mais além disso, e nos surpreendeu uma multa de R$ 22 milhões. Essa multa nos abalou e, no nosso entendimento, se a gente viesse a recorrer da multa ou da petição a multa poderia ser agravada e outras coisas poderiam acontecer",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/,2025-06-10 07:00:00,"['Superior Electoral Court', 'Petition', 'Fine', '2022', 'Understanding']",fraude
"Daí eu convidei os embaixadores para mostrar o inquérito 1361, e com todo respeito, mesmo que seja um outro... Um outro foco, um inquérito, após a minha conversa com os embaixadores, no dia seguinte, ser classificado como confidencial, a gente fica um pouco surpreso com isso",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/no-stf-bolsonaro-mente-ao-responder-acusacoes-de-fraude-e-golpismo/,2025-06-10 07:00:00,"['Ambassador', '1361']",fraude
Polícia Federal investiga suspeita de fraude no sorteio da Mega da Virada,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/pf-apontou-suspeita-de-fraude-mega-da-virada-falso/,2025-01-06 08:00:00,"['Mega-Sena', 'Fraud', 'Federal Police of Brazil', 'Polícia Federal', 'Police']",fraude
Empresa investigada por roubar 32 milhões dos aposentados do INSS pagava cartão de crédito de Michelle Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/empresa-suspeita-de-pagar-despesas-de-michelle-bolsonaro-nao-e-investigada-por-fraude-no-inss/,2025-05-16 07:00:00,"['Michelle Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Retirement', 'Credit', 'Credit card']",fraude
Vídeo mostra fraude eleitoral em Minas Gerais,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/boletins-de-urna-mostrados-em-video-nao-sao-de-mg-nem-provam-fraude/,2022-10-10 07:00:00,"['Fraud', 'Electoral fraud', 'Election contest', 'Video', 'State of Minas Gerais']",fraude
Elon Musk denunciou fraude nas eleições de 2022 no Brasil,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/elon-musk-nao-denunciou-fraude-nas-eleicoes-brasileiras-de-2022/,2024-10-17 07:00:00,"['Elon Musk', 'Election contest', 'Brazil', 'Brazilian presidential election, 2022', '2022', 'Fraud']",fraude
Aplicativo do Google Opinipix paga até R$ 300 para usuários avaliarem empresas,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/opinipix-aplicativo-google-300-dia/,2024-02-19 08:00:00,"['Google', 'Google', 'Mobile app', 'Economic activity', 'User']",fraude
"Bomba, Bolsonaro recebeu dinheiro do INSS",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/falso-bolsonaro-recebeu-dinheiro-fraude-bilionaria-inss/,2025-05-07 07:00:00,"['Jair Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Money']",fraude
"Polícia descobre que além de desligar a Transposição do São Francisco, há fraude em GPS de caminhões-pipa",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/fraude-gps-operacao-caminhao-pipa-transposicao-sao-francisco/,2023-02-03 08:00:00,"['Fraud', 'Truck', 'Global Positioning System', 'Transfer of the São Francisco River', 'Police']",fraude
Eleições com urna eletrônica não são limpas,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2021/07/08/eleicoes-brasil-fraude.htm,2021-07-08 07:00:00,"['Election contest', 'Ballot box', 'Voting machine', 'Electronics']",fraude
Bolsonaro se envolveu em fraude eleitoral,Fake,Enganoso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2020/11/28/bolsonaro-nao-se-beneficiou-de-fraude-eleitoral-em-1994.htm,2020-11-28 08:00:00,"['Electoral fraud', 'Jair Bolsonaro', 'Fraud', 'Election contest']",fraude
Lula revogou lei de combate a fraudes no INSS sancionada por Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-lula-revogou-lei-de-combate-a-fraudes-no-inss-sancionada-por-bolsonaro/,2025-05-08 07:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Brazilian Social Security Institute', 'INSS', 'Fraud', 'Law', 'INSS fraud scheme', 'Revocation', 'Sanctions']",fraude
Decisão de Alexandre de Moraes sobre Coaf vai impedir investigações sobre fraude no INSS,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/decisao-de-moraes-sobre-relatorios-do-coaf-nao-impede-investigacao-de-fraude-no-inss/,2025-08-29 07:00:00,"['Alexandre de Moraes', 'INSS', 'Brazilian Social Security Institute', 'Council for Financial Activities Control', 'Fraud', 'INSS fraud scheme', 'Research']",fraude
"Em ofício, ministro da Defesa dá 72 horas para Alexandre de Moraes explicar fraude eleitoral",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/stm-e-defesa-nao-provaram-fraude-eleitoral-nem-intimaram-moraes/,2022-11-04 07:00:00,"['Electoral fraud', 'Alexandre de Moraes', 'Fraud', 'Election contest', 'Minister', 'Ministry of Defense of Brazil']",fraude
STM dá 72 horas para Alexandre de Moraes explicar fraude eleitoral,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/stm-e-defesa-nao-provaram-fraude-eleitoral-nem-intimaram-moraes/,2022-11-04 07:00:00,"['Electoral fraud', 'Fraud', 'Alexandre de Moraes', 'Superior Tribunal Militar', 'Election contest']",fraude
Diretor da OEA assume fraude para beneficiar o PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/diretor-da-oea-nao-identificou-fraude-nas-urnas-eletronicas-capas-de-revistas-sao-falsas/,2018-09-27 07:00:00,"['Fraud', 'Organization of American States']",fraude
"Urna eletrônica não é tecnologia, nem é confiável, é malandragem, ocorre fraude",Fake,Enganoso,AFP Checamos,https://checamos.afp.com/usada-desde-1996-no-brasil-urna-eletronica-nunca-teve-comprovacao-de-fraude,2020-10-06 07:00:00,"['Ballot box', 'Voting machine', 'Fraud', 'Electronics', 'Technology']",fraude
Presidente Bolsonaro tem provas sobre a insegurança das urnas eletrônicas. Hacker teve acesso ao código-fonte das urnas e milhares ou milhões de votos foram adulterados em 2018,Fake,"ENGANOSO: A PF não concluiu que houve invasão às urnas ou fraude no sistema de votação. O ataque hacker ao TSE só atingiu o sistema interno do Tribunal, sem comprometer as eleições.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/inquerito-da-pf-nao-investiga-fraude-no-processo-de-votacao/,2021-08-13 07:00:00,"['Voting', 'Jair Bolsonaro', 'Ballot box', 'President', 'Brazilian DRE voting machine', 'Hacker', '2018', 'Source code', 'Evidence', 'Electronics']",fraude
Estabilidade das porcentagens de votos durante apuração em São Paulo é indício de fraude eleitoral.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/estabilidade-dos-resultados-parciais-em-sao-paulo-nao-indica-que-houve-fraude-eleitoral/,2020-11-17 08:00:00,"['Electoral fraud', 'Fraud', 'Election contest', 'Voting', 'State of São Paulo', 'Circumstantial evidence', 'Percentage']",fraude
Alexandre de Moraes confessou que houve fraude nas eleições,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-moraes-houve-fraude-eleicoes-2022/,2023-06-12 07:00:00,"['Alexandre de Moraes', 'Fraud', 'Election contest']",fraude
"Fraude eleitoral: trecho da transmissão da TV Record mostrou a apuração das urnas eletrônicas em São Paulo aumentou repentinamente de 3,92% para 98,14%",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/apuracao-disparou-fraude-urnas-enganoso/,2024-10-07 07:00:00,"['Electoral fraud', 'Fraud', 'Ballot box', 'Election contest', 'Brazilian DRE voting machine', 'São Paulo', 'Record']",fraude
Roberto Jefferson afirma que Ibope e Folha fizeram pesquisa fake na eleição em Porto Alegre,Fake,"ENGANOSO: Embora o resultado da eleição não tenha confirmado os índices de uma pesquisa feita para a Prefeitura de Porto Alegre em 14 de novembro, a consulta confirmou os dois nomes que já vinham liderando as pesquisas anteriores. Além disso, a desistência de um dos candidatos na semana da eleição pode ter provocado mudanças nas intenções de voto",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/diferenca-entre-resultados-de-pesquisa-e-de-eleicao-nao-implica-fraude/,2020-11-23 08:00:00,"['Election contest', 'Research', 'Roberto Jefferson Monteiro Francisco', 'Folha de S.Paulo', 'Porto Alegre', 'Kantar IBOPE Media']",fraude
Números da apuração a cada 12% comprovam fraude nas urnas em favor de Lula,Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-totalizacao-de-votos-a-cada-12-indique-fraude-no-1o-turno-das-eleicoes/,2022-10-11 07:00:00,"['Luiz Inácio Lula da Silva', 'Ballot box', 'Number']",fraude
Reportagem de Naomi Yamaguchi comprova a existência de fraudes nas urnas em 2014.,Fake,"FALSO: Em um vídeo de 2018, um suposto especialista usa metodologia incorreta para analisar os dados da apuração minuto a minuto dos votos no segundo turno.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-nao-prova-fraude-em-eleicao-de-2014/,2021-07-15 07:00:00,"['Fraud', '2014', 'Reportage', 'Ballot box', 'Greice Naomi Yamaguchi', 'Existence']",fraude
Peritos federais intervêm e provam fraude nas urnas em 2022,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-peritos-federais-fraude-urnas-2022/,2022-11-03 07:00:00,"['Ballot box', '2022']",fraude
Jair Bolsonaro foi beneficiado por votos fraudados nas Eleições de 1994,Fake,distorcido,Aos Fatos,https://www.aosfatos.org/noticias/posts-omitem-informacoes-ao-relacionar-bolsonaro-fraude-em-cedulas-eleitorais-em-1994/,2021-01-14 08:00:00,"['Jair Bolsonaro', 'Voting', 'Election contest', '1994 Brazilian general election', '1994']",fraude
Fraude desmacaradamente nas eleições em São Paulo,Fake,"ENGANOSO: As porcentagens de votos válidos para cada candidato permaneceram estáveis durante a apuração porque não houve grande variação nos votos de cada zona eleitoral, como mostra a apuração do Comprova",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/votacao-estavel-ao-longo-da-apuracao-nao-indica-fraude-em-sao-paulo/,2020-11-17 08:00:00,"['Election contest', 'Fraud', 'São Paulo']",fraude
Lula revogou uma lei criada por Jair Bolsonaro (PL) para combater fraudes no INSS,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-bolsonaro-lei-combate-fraudes-inss/,2025-05-07 07:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Fraud', 'Law', 'INSS fraud scheme', 'Liberal Party']",fraude
Ciro Gomes já sabia que haveria uma fraude eleitoral,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/ciro-gomes-maior-fraude-eleitoral-historia/,2023-07-26 07:00:00,"['Ciro Gomes', 'Electoral fraud', 'Election contest', 'Fraud']",fraude
"Milhões de votos foram registrados após às 17h, indicando fraude",Fake,Enganoso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/votos-depositados-nas-urnas-apos-as-17-horas-nao-indicam-fraude/,2022-11-23 08:00:00,"['Voting', 'Fraud']",fraude
Jair Bolsonaro se envolveu com fraude de urnas em 1994,Fake,"ENGANOSO: Notícia de 1994 compartilhada agora nas redes sociais é verdadeira, mas não indica qualquer evidência de que Bolsonaro tenha participado da fraude. Nas eleições daquele ano, ele foi o terceiro candidato mais votado no Rio de Janeiro",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/bolsonaro-nao-se-beneficiou-de-fraude-eleitoral-em-1994/,2020-11-27 08:00:00,"['Jair Bolsonaro', 'Fraud', 'Ballot box', '1994']",fraude
TSE vai destruir 195 mil urnas para esconder provas de fraude,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/tse-destruir-urnas-provas-fraude/,2025-02-27 08:00:00,"['Superior Electoral Court', 'Ballot box', 'Fraud', 'Evidence']",fraude
Miss Colômbia denunciou corrupção e presença de mulher trans em concurso de beleza,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/miss-colombia-protestava-contra-fraude-nao-contra-presenca-de-mulher-trans-em-concurso-de-beleza/,2023-11-29 08:00:00,"['Trans woman', 'Beauty Pageant', 'Miss Colombia', 'Transgender', 'Woman', 'Beauty', 'Colombia']",fraude
"Eu tenho convicção de que realmente tem fraude. As informações que nós temos aqui, um dia a gente quem sabe a gente vai disponibilizar, é que o Aécio ganhou em 2014, é que eu ganhei em 2018 em primeiro turno",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2021/06/17/bolsonaro-alega-fraude-nas-eleicoes-de-2014-e-2018-mas-nao-ha-provas.htm,2021-06-17 07:00:00,"['Fraud', 'Aécio Neves', '2018', '2014', 'Day', 'conviction', 'Information']",fraude
Fraude comprovada nas urnas em 2022,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/06/12/documentos-de-agencia-dos-eua-nao-provam-fraude-nas-urnas-no-brasil.htm,2025-06-12 07:00:00,"['Fraud', 'Ballot box', '2022']",fraude
Documento prova fraude nas urnas em 2018 que impediu a vitória de Bolsonaro no 1º turno das eleições,Fake,"FALSO: Denúncia de fraude nas eleições foi baseada em coleta equivocada de dados. É falso também que as urnas eletrônicas sejam produzidas na China, como afirma um vídeo no YouTube",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/documento-nao-prova-fraude-nas-eleicoes-de-2018-e-nem-comprova-vitoria-de-bolsonaro-no-1o-turno/,2020-10-22 07:00:00,"['Jair Bolsonaro', 'Election contest', 'Ballot box', 'Document', '2018', 'Evidence']",fraude
Ex-delegado federal Protógenes Queiroz teve que fugir para a Suíça por descobrir fraude nas urnas,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/06/08/e-falso-que-o-ex-delegado-protogenes-fugiu-para-suica-por-descobrir-fraude.htm,2022-06-08 07:00:00,"['Protógenes Queiroz', 'Fraud', 'Chief of police', 'Ballot box']",fraude
TSE já confirmou a fraude no caso das rádios,Fake,Enganoso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/post-engana-ao-sugerir-fraude-relacionada-a-insercoes-de-propaganda-eleitoral-do-pl-em-radios/,2022-11-02 07:00:00,"['Radio', 'Superior Electoral Court', 'Fraud']",fraude
Fraude no INSS chega a R$ 90 bilhões,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/08/pf-nao-disse-que-fraude-no-inss-chega-a-r-90-bi.htm,2025-05-08 07:00:00,"['Fraud', 'Brazilian Social Security Institute', 'INSS', 'INSS fraud scheme']",fraude
Mais uma fraude nas eleições dos Estados Unidos. Funcionários colocavam cédulas dentro das urnas.,Fake,Falso,AFP Checamos,https://checamos.afp.com/esta-gravacao-nao-mostra-uma-fraude-nas-eleicoes-dos-eua-ela-foi-feita-na-russia-em-2018,2020-11-12 08:00:00,"['Election contest', 'United States', 'Fraud', 'Ballot box', 'Ballot', 'Official']",fraude
Putin diz que irá intervir no Brasil caso haja fraude nas eleições,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-putin-intervencao-brasil-fraude-eleitoral/,2022-11-08 08:00:00,"['Vladimir Putin', 'Brazil', 'Election contest', 'Fraud', 'Iran']",fraude
A presidente da Caixa Daniella Marques tem 107 processos por fraude no INSS,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nova-presidente-da-caixa-nao-tem-107-processos-por-fraude-no-inss/,2022-07-22 07:00:00,"['Daniella Marques', 'Caixa Econômica Federal', 'Brazilian Social Security Institute', 'Fraud', 'INSS', 'INSS fraud scheme', 'President', 'Caixa Econômica Federal']",fraude
Colocar até 20 litros de combustível evita fraudes em postos,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2018/06/15/sera-que-colocar-ate-20-litros-de-combustivel-funciona-para-evitar-fraudes.htm,2018-06-15 07:00:00,"['Fraud', 'Fuel', 'Litre']",fraude
"Polícia Federal descobriu indícios de possível fraude na Mega da Virada envolvendo pessoas próximas ao alto escalão do governo, empresários influentes e funcionários de alto nível da Caixa Econômica Federal.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-policia-federal-descobriu-fraude-mega-da-virada/,2025-01-03 08:00:00,"['Fraud', 'Mega-Sena', 'Federal Police of Brazil', 'Polícia Federal', 'Caixa Econômica Federal', 'Federal', 'Caixa Econômica Federal', 'Businessperson']",fraude
